respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.08605337888002396,0.13063521683216095
26708,0.043475281447172165,0.026912545785307884
26709,0.5127208828926086,0.9380528330802917
26710,0.6142622828483582,0.9415495991706848
26711,0.20254862308502197,0.3498631715774536
26712,0.6056210994720459,0.978158712387085
26713,0.387798011302948,0.4205887019634247
26714,0.12222220003604889,0.07073848694562912
26715,0.045153629034757614,0.08486976474523544
26716,0.13603903353214264,0.8439807295799255
26717,0.024387793615460396,0.3837147355079651
26718,0.25227051973342896,0.32380351424217224
26719,0.06294644623994827,0.9416356086730957
26720,0.052292510867118835,0.2115870714187622
26721,0.6082101464271545,0.8297287821769714
26722,0.054936595261096954,0.06980765610933304
26723,0.6055342555046082,0.9408488273620605
26724,0.047715261578559875,0.7607182860374451
26725,0.022469041869044304,0.03818543627858162
26726,0.04704243317246437,0.028159884735941887
26727,0.30842167139053345,0.8216429352760315
26728,0.15219949185848236,0.371803879737854
26729,0.07315784692764282,0.2247149497270584
26730,0.062139663845300674,0.14407750964164734
26731,0.020240699872374535,0.17865507304668427
26732,0.06633267551660538,0.05170804634690285
26733,0.927422285079956,0.9756358861923218
26734,0.6436331272125244,0.46566492319107056
26735,0.08809664845466614,0.31646186113357544
26736,0.05256068706512451,0.12020405381917953
26737,0.046178702265024185,0.0667528584599495
26738,0.6451530456542969,0.9563918709754944
26739,0.08572134375572205,0.1618163138628006
26740,0.13252265751361847,0.06578952074050903
26741,0.15559986233711243,0.9202956557273865
26742,0.123463474214077,0.2973381280899048
26743,0.04164476692676544,0.42714545130729675
26744,0.09160777181386948,0.7024736404418945
26745,0.17526043951511383,0.9123716950416565
26746,0.1771557480096817,0.27095940709114075
26747,0.1133350357413292,0.18808463215827942
26748,0.08693401515483856,0.06729013472795486
26749,0.05154557526111603,0.5988840460777283
26750,0.6441307663917542,0.9543851017951965
26751,0.34572654962539673,0.588520884513855
26752,0.0481831431388855,0.04007522389292717
26753,0.1620335578918457,0.48104846477508545
26754,0.08171743154525757,0.3899970054626465
26755,0.08131072670221329,0.3034712076187134
26756,0.019229501485824585,0.024316638708114624
26757,0.5184260010719299,0.8943998217582703
26758,0.6666369438171387,0.9567866921424866
26759,0.041286349296569824,0.1676727682352066
26760,0.030319103971123695,0.06531789898872375
26761,0.3452414870262146,0.640404999256134
26762,0.12905022501945496,0.8057739734649658
26763,0.8013954758644104,0.981999397277832
26764,0.928111732006073,0.9787318706512451
26765,0.056738607585430145,0.7119086384773254
26766,0.1454090178012848,0.1161445751786232
26767,0.8663896322250366,0.8243699669837952
26768,0.02831014059484005,0.385000079870224
26769,0.17955665290355682,0.11541571468114853
26770,0.10235102474689484,0.5262107849121094
26771,0.03722844645380974,0.14652672410011292
26772,0.060810063034296036,0.4812032878398895
26773,0.027149436995387077,0.24257616698741913
26774,0.017460545524954796,0.2296028435230255
26775,0.08427225798368454,0.5266464352607727
26776,0.436521977186203,0.18930721282958984
26777,0.07415978610515594,0.8826130032539368
26778,0.1352943480014801,0.06134789437055588
26779,0.12133608013391495,0.5054020881652832
26780,0.11003891378641129,0.924857497215271
26781,0.11005581170320511,0.3465862274169922
26782,0.0490151047706604,0.22357583045959473
26783,0.07187763601541519,0.28921622037887573
26784,0.11592008918523788,0.7955865263938904
26785,0.4154961109161377,0.4095316529273987
26786,0.11823563277721405,0.1516200602054596
26787,0.07760639488697052,0.6071884036064148
26788,0.05877825617790222,0.9381601810455322
26789,0.011662235483527184,0.22899912297725677
26790,0.0657590925693512,0.22210562229156494
26791,0.07378581911325455,0.10723560303449631
26792,0.21806776523590088,0.744396984577179
26793,0.09756170213222504,0.9243931174278259
26794,0.8610879778862,0.9608766436576843
26795,0.04349794611334801,0.9468500018119812
26796,0.03252771496772766,0.04218124970793724
26797,0.07079567015171051,0.6801523566246033
26798,0.21219675242900848,0.12894243001937866
26799,0.3361583948135376,0.16165560483932495
26800,0.038417719304561615,0.9476196765899658
26801,0.19598248600959778,0.17453396320343018
26802,0.10390084981918335,0.15559212863445282
26803,0.04615486040711403,0.14662787318229675
26804,0.05498066544532776,0.08071909844875336
26805,0.07163594663143158,0.17848250269889832
26806,0.049101147800683975,0.9430006146430969
26807,0.6825881004333496,0.9629092216491699
26808,0.10685249418020248,0.38407889008522034
26809,0.6838847994804382,0.2737315893173218
26810,0.0355837307870388,0.09935078769922256
26811,0.030493615195155144,0.04443563520908356
26812,0.13471414148807526,0.7838972806930542
26813,0.4410592317581177,0.19994132220745087
26814,0.03644602745771408,0.6617717146873474
26815,0.035014159977436066,0.060421112924814224
26816,0.04863905906677246,0.09454505145549774
26817,0.056293416768312454,0.5046873688697815
26818,0.07515429705381393,0.16916878521442413
26819,0.31985974311828613,0.16216932237148285
26820,0.07990769296884537,0.13637134432792664
26821,0.08911183476448059,0.5474532842636108
26822,0.2301778942346573,0.7027616500854492
26823,0.277037113904953,0.21215854585170746
26824,0.03215598687529564,0.7581446766853333
26825,0.406576007604599,0.5582939386367798
26826,0.10585742443799973,0.6223136782646179
26827,0.06586441397666931,0.14781682193279266
26828,0.12680794298648834,0.4789479076862335
26829,0.592625617980957,0.9388619661331177
26830,0.022366205230355263,0.8237044215202332
26831,0.2179068922996521,0.8787600994110107
26832,0.09411010891199112,0.7793319225311279
26833,0.015512855723500252,0.5837761163711548
26834,0.2289557158946991,0.37421223521232605
26835,0.6564121842384338,0.9727182984352112
26836,0.1803102046251297,0.688055694103241
26837,0.08504035323858261,0.02583318017423153
26838,0.09096557646989822,0.40750041604042053
26839,0.1870117336511612,0.273220956325531
26840,0.07838652282953262,0.10036157816648483
26841,0.6054050326347351,0.9262683987617493
26842,0.048861369490623474,0.11662434041500092
26843,0.04258537292480469,0.030892470851540565
26844,0.04173354059457779,0.36958441138267517
26845,0.07542482018470764,0.7862799763679504
26846,0.1258297860622406,0.8458393216133118
26847,0.2817802131175995,0.08431673794984818
26848,0.0484231598675251,0.8074682354927063
26849,0.2867657244205475,0.6050522923469543
26850,0.47259166836738586,0.3476962149143219
26851,0.04296589270234108,0.04896071180701256
26852,0.030644185841083527,0.09471765905618668
26853,0.5113654136657715,0.7142863869667053
26854,0.029917601495981216,0.07667490839958191
26855,0.5488635897636414,0.9572983384132385
26856,0.14080679416656494,0.02164529263973236
26857,0.5213260650634766,0.32436442375183105
26858,0.15352994203567505,0.5536479949951172
26859,0.06352013349533081,0.10495805740356445
26860,0.09894717484712601,0.09359274059534073
26861,0.06535937637090683,0.04755748063325882
26862,0.07340316474437714,0.24420565366744995
26863,0.13766898214817047,0.3735444247722626
26864,0.5108064413070679,0.5728819370269775
26865,0.015146645717322826,0.03283904492855072
26866,0.19549040496349335,0.5423784852027893
26867,0.0937461405992508,0.0860339105129242
26868,0.9256831407546997,0.9642006158828735
26869,0.054205745458602905,0.1851266771554947
26870,0.6753387451171875,0.9552873969078064
26871,0.06124706566333771,0.03995288535952568
26872,0.09034007042646408,0.34898829460144043
26873,0.08806788176298141,0.742701530456543
26874,0.05624006688594818,0.09662703424692154
26875,0.6461790800094604,0.9683036208152771
26876,0.04184110090136528,0.042322058230638504
26877,0.05708735063672066,0.09857916086912155
26878,0.2097678929567337,0.2674022912979126
26879,0.011798134073615074,0.03286832571029663
26880,0.1226072832942009,0.14077366888523102
26881,0.026371784508228302,0.05774056166410446
26882,0.026911891996860504,0.04014936834573746
26883,0.04577513039112091,0.17013122141361237
26884,0.1167285144329071,0.1196565255522728
26885,0.2495536208152771,0.7469903826713562
26886,0.139134481549263,0.840292751789093
26887,0.573915421962738,0.9467264413833618
