respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.15824170107916044,0.2308695542172309
26708,0.04633070129947843,0.05346019084869693
26709,0.4480441008562848,0.6882962705093962
26710,0.5463007448021688,0.9495042838743791
26711,0.3115883897270289,0.4337146009040184
26712,0.558337323029048,0.9581901722686536
26713,0.36652753854760356,0.40562108611063047
26714,0.1260410670750324,0.15071476230733044
26715,0.047858973817477286,0.1355750678403081
26716,0.14690063340543133,0.7672328150688057
26717,0.0713994614988689,0.3992975362378358
26718,0.2173906655489866,0.37744938998597505
26719,0.14461935410184407,0.8172167011775929
26720,0.07926773611031408,0.19642719333570324
26721,0.5958356449211225,0.8161375902181627
26722,0.05733624496115066,0.1537508902144943
26723,0.6186810983893484,0.8889628810009549
26724,0.08756894259024056,0.6858417105973074
26725,0.06061269146029431,0.09850115804924346
26726,0.06794863635019918,0.0949866086105053
26727,0.27069479269548635,0.7466240661650503
26728,0.20430066049867945,0.4103833371800647
26729,0.07635553700141692,0.19176840046301907
26730,0.07602098852168017,0.17488317277266943
26731,0.05851582813349901,0.17842683898455922
26732,0.13764110595885562,0.16278234571762018
26733,0.8542375661006512,0.9299907318500309
26734,0.6999780833835925,0.5410253181106182
26735,0.12272281198981949,0.3375590822052684
26736,0.07786084371636108,0.14567232338607017
26737,0.04624744735369903,0.12924026807919425
26738,0.6302310421597148,0.9305303531615278
26739,0.08373547428110316,0.16134563770537927
26740,0.18344957375597626,0.09590200329656573
26741,0.1673598188550749,0.8582451825478975
26742,0.08993495839304655,0.2600853922955466
26743,0.06185621783239504,0.28642236937960575
26744,0.10069113603724295,0.6569515855571204
26745,0.12442668727597626,0.7753177599001275
26746,0.1162412685648556,0.18307647345006534
26747,0.08177394342197271,0.1801621920758949
26748,0.16226580132948001,0.14555959792815834
26749,0.06754073573489225,0.5905414297293288
26750,0.579380637396744,0.9463300995660492
26751,0.3991654238800607,0.540698194249318
26752,0.08055316779146895,0.112653162085546
26753,0.15976883121844315,0.5068033680040424
26754,0.09172246347347589,0.4967781612012333
26755,0.07509353602325927,0.4137975108199842
26756,0.033149703781030534,0.05802981870008469
26757,0.5485425615760376,0.8543231606295663
26758,0.4554109635578235,0.6613313330747596
26759,0.053587611786345184,0.14369116947410024
26760,0.04396595307482573,0.09045895468587728
26761,0.3333415966507608,0.5914172122150214
26762,0.18032428276793572,0.6318382280666566
26763,0.7561180547281932,0.9427509988041727
26764,0.8217285837628806,0.9490693071408853
26765,0.13023661210241688,0.6077842382845361
26766,0.1554767486859901,0.14660033877564158
26767,0.7783006122058913,0.8107031702306188
26768,0.05585396046778164,0.47427377906018975
26769,0.16171395612689904,0.21159706569701328
26770,0.12452330099183113,0.543646338374518
26771,0.05195430385666823,0.1942019941335312
26772,0.08345000687513272,0.32862798595359893
26773,0.062733899214234,0.3754325035304158
26774,0.05224855220035,0.44316003227470024
26775,0.08887452090868511,0.439852452954972
26776,0.3483333716963227,0.32296954040994
26777,0.09054561582532351,0.7813475763929724
26778,0.17118275668428873,0.11648660847466225
26779,0.14424555915625434,0.5570355343188644
