iter	Passed	Remaining
0	58	29309
1	118	29482
2	175	29047
3	235	29229
4	296	29317
5	358	29533
6	415	29259
7	472	29071
8	530	28964
9	590	28926
10	649	28873
11	706	28739
12	769	28815
13	839	29141
14	898	29060
15	964	29173
16	1029	29251
17	1095	29328
18	1153	29207
19	1215	29168
20	1278	29155
21	1341	29149
22	1401	29056
23	1459	28946
24	1518	28853
25	1577	28763
26	1637	28694
27	1697	28613
28	1756	28526
29	1819	28505
30	1878	28416
31	1942	28413
32	2001	28327
33	2064	28293
34	2128	28280
35	2196	28305
36	2268	28391
37	2335	28389
38	2404	28426
39	2469	28397
40	2534	28375
41	2604	28406
42	2670	28381
43	2731	28304
44	2800	28320
45	2864	28268
46	2933	28276
47	2996	28212
48	3061	28177
49	3130	28170
50	3196	28138
51	3262	28110
52	3325	28043
53	3388	27983
54	3453	27942
55	3515	27869
56	3579	27823
57	3641	27747
58	3703	27678
59	3764	27604
60	3828	27549
61	3892	27501
62	3960	27472
63	4023	27409
64	4086	27350
65	4148	27276
66	4210	27208
67	4275	27161
68	4339	27107
69	4400	27033
70	4461	26956
71	4524	26897
72	4589	26847
73	4653	26790
74	4715	26721
75	4775	26640
76	4833	26552
77	4894	26478
78	4953	26396
79	5012	26315
80	5075	26256
81	5137	26187
82	5197	26110
83	5261	26055
84	5326	26004
85	5388	25941
86	5448	25865
87	5509	25793
88	5571	25728
89	5632	25657
90	5696	25603
91	5758	25536
92	5821	25476
93	5887	25427
94	5947	25356
95	6011	25298
96	6064	25193
97	6128	25140
98	6189	25072
99	6254	25019
100	6320	24970
101	6381	24900
102	6438	24815
103	6499	24749
104	6557	24667
105	6621	24613
106	6678	24528
107	6739	24460
108	6801	24397
109	6862	24331
110	6923	24261
111	6982	24188
112	7045	24130
113	7111	24078
114	7175	24022
115	7232	23941
116	7292	23872
117	7358	23823
118	7421	23760
119	7485	23704
120	7547	23639
121	7609	23576
122	7673	23518
123	7736	23459
124	7803	23411
125	7865	23347
126	7925	23276
127	7980	23192
128	8040	23124
129	8104	23065
130	8167	23005
131	8228	22939
132	8278	22844
133	8342	22786
134	8404	22723
135	8469	22667
136	8533	22609
137	8596	22551
138	8658	22486
139	8721	22425
140	8782	22361
141	8845	22300
142	8905	22231
143	8965	22165
144	9029	22107
145	9093	22049
146	9156	21987
147	9219	21928
148	9283	21869
149	9347	21810
150	9406	21741
151	9466	21674
152	9530	21615
153	9597	21562
154	9647	21473
155	9717	21427
156	9795	21399
157	9873	21372
158	9942	21323
159	10010	21272
160	10073	21210
161	10136	21149
162	10199	21087
163	10263	21026
164	10334	20981
165	10411	20947
166	10479	20896
167	10543	20835
168	10600	20761
169	10660	20694
170	10722	20629
171	10788	20573
172	10859	20526
173	10930	20479
174	11004	20436
175	11066	20372
176	11133	20316
177	11205	20270
178	11267	20205
179	11335	20152
180	11409	20108
181	11482	20063
182	11543	19996
183	11608	19935
184	11675	19879
185	11746	19829
186	11811	19770
187	11883	19721
188	11953	19669
189	12016	19606
190	12081	19545
191	12143	19480
192	12206	19417
193	12281	19371
194	12349	19315
195	12434	19285
196	12518	19254
197	12573	19178
198	12638	19116
199	12703	19055
200	12769	18995
201	12833	18932
202	12898	18870
203	12961	18807
204	13028	18748
205	13090	18683
206	13157	18623
207	13216	18554
208	13282	18493
209	13346	18431
210	13413	18372
211	13476	18307
212	13540	18244
213	13605	18183
214	13668	18119
215	13730	18052
216	13790	17984
217	13853	17921
218	13916	17856
219	13981	17794
220	14043	17729
221	14105	17663
222	14166	17597
223	14229	17533
224	14291	17467
225	14351	17399
226	14408	17328
227	14472	17265
228	14534	17199
229	14596	17135
230	14661	17073
231	14721	17005
232	14788	16946
233	14864	16897
234	14942	16849
235	15010	16791
236	15074	16728
237	15140	16667
238	15213	16613
239	15282	16556
240	15353	16500
241	15417	16437
242	15481	16373
243	15543	16307
244	15601	16238
245	15669	16178
246	15731	16114
247	15794	16049
248	15858	15985
249	15921	15921
250	15981	15854
251	16047	15792
252	16110	15728
253	16172	15662
254	16239	15602
255	16300	15536
256	16363	15472
257	16421	15403
258	16484	15338
259	16548	15275
260	16609	15209
261	16673	15146
262	16735	15081
263	16795	15014
264	16858	14949
265	16918	14883
266	16981	14819
267	17046	14756
268	17105	14689
269	17171	14627
270	17233	14562
271	17297	14499
272	17364	14438
273	17429	14376
274	17490	14310
275	17550	14243
276	17610	14177
277	17668	14109
278	17728	14043
279	17788	13976
280	17853	13914
281	17911	13846
282	17968	13777
283	18025	13709
284	18086	13644
285	18148	13579
286	18213	13517
287	18277	13454
288	18341	13391
289	18402	13326
290	18463	13260
291	18530	13200
292	18588	13132
293	18646	13065
294	18707	13000
295	18767	12934
296	18834	12873
297	18896	12808
298	18953	12741
299	19013	12675
300	19070	12608
301	19130	12542
302	19190	12477
303	19250	12411
304	19310	12346
305	19370	12280
306	19431	12215
307	19493	12151
308	19549	12084
309	19611	12020
310	19674	11956
311	19736	11892
312	19798	11828
313	19856	11761
314	19927	11703
315	19998	11644
316	20056	11578
317	20121	11515
