iter	Logloss
0	0.6697144853
1	0.6471142999
2	0.6292821306
3	0.6131900343
4	0.5973056878
5	0.5830692288
6	0.5706147385
7	0.5606210753
8	0.5517031916
9	0.5445061756
10	0.5371992963
11	0.5309917159
12	0.5256898742
13	0.5197226868
14	0.51433909
15	0.5099554231
16	0.5063531767
17	0.5025731439
18	0.4992053009
19	0.4967989775
20	0.4942907966
21	0.491306861
22	0.4889094289
23	0.4873219865
24	0.4853936056
25	0.4836256744
26	0.4824275565
27	0.4809368243
28	0.4797981205
29	0.4784967235
30	0.4773996158
31	0.4761750872
32	0.4753665521
33	0.4745572846
34	0.473782283
35	0.473246689
36	0.4725995202
37	0.4721391436
38	0.4715385081
39	0.4709771348
40	0.470486157
41	0.4699451727
42	0.4696047121
43	0.4690929028
44	0.4686270734
45	0.4681866567
46	0.4678535105
47	0.4675369546
48	0.4672508362
49	0.4670109773
50	0.4668414661
51	0.4666088782
52	0.4663806975
53	0.466122261
54	0.4659463665
55	0.4657587111
56	0.4655495441
57	0.4653522601
58	0.4651934939
59	0.4650843659
60	0.4648921588
61	0.4647503056
62	0.464570117
63	0.4643923335
64	0.4642535366
65	0.4641686247
66	0.4640659144
67	0.4639654057
68	0.4638817037
69	0.4637591573
70	0.4636801828
71	0.4635871982
72	0.4634902662
73	0.4634579657
74	0.4633886925
75	0.4633071544
76	0.4631974897
77	0.4631156726
78	0.4631154331
79	0.4630635398
80	0.4630177734
81	0.462951694
82	0.4629265477
83	0.4628954598
84	0.4628400462
85	0.4627898217
86	0.4627356947
87	0.4626936123
88	0.46265848
89	0.4626258945
90	0.4625753723
91	0.4625433965
92	0.4624962626
93	0.4624687516
94	0.4624380037
95	0.4623970848
96	0.4623369241
97	0.4623061886
98	0.4622798959
99	0.4622335461
100	0.4622036033
101	0.4621504467
102	0.4620974771
103	0.4620775806
104	0.462037427
105	0.4620096222
106	0.4619983582
107	0.4619795658
108	0.4619572951
109	0.4619380891
110	0.4619053083
111	0.4618926357
112	0.4618736815
113	0.4618652506
114	0.4618439632
115	0.4618168768
116	0.4617899793
117	0.4617549102
118	0.461754841
119	0.4617366583
120	0.4617193597
121	0.4616737916
122	0.4616566367
123	0.4616244377
124	0.4615943273
125	0.461579669
126	0.461548891
127	0.4615339213
128	0.4615251071
129	0.4615057759
130	0.4614961164
131	0.4614804114
132	0.4614655006
133	0.4614508817
134	0.4614268927
135	0.4614115698
136	0.4613948532
137	0.461370607
138	0.4613594539
139	0.4613462318
140	0.4613395064
141	0.4613184276
142	0.4613048579
143	0.4612986529
144	0.4612956678
145	0.4612758315
146	0.4612478261
147	0.4612238309
148	0.4612123977
149	0.461197496
150	0.4611818346
151	0.4611625278
152	0.4611517753
153	0.4611301783
154	0.4611177898
155	0.4611175392
156	0.4611032452
157	0.4610921649
158	0.4610795052
159	0.4610544209
160	0.4610384895
161	0.4610178513
162	0.4610078494
163	0.4609914261
164	0.4609801964
165	0.4609664869
166	0.4609429702
167	0.4609097585
168	0.4609001639
169	0.4608880283
170	0.4608639332
171	0.4608539625
172	0.4608297593
173	0.460817588
174	0.4608177525
175	0.4608118946
176	0.4608119101
177	0.4608002209
178	0.4607934111
179	0.4607834821
180	0.4607661597
181	0.4607475524
182	0.4607281823
183	0.4607209298
184	0.460692129
185	0.4606749261
186	0.4606438889
187	0.4606306366
188	0.4606255985
189	0.4605935319
190	0.4605936074
191	0.4605768723
192	0.4605516825
193	0.4605344803
194	0.4605170281
195	0.4604744729
196	0.4604495917
197	0.4604340612
198	0.4604142511
199	0.4603944473
200	0.4603681169
201	0.4603552295
202	0.4603393425
203	0.4603192246
204	0.4602882083
205	0.4602563545
206	0.4602388131
207	0.4602094428
208	0.4601895627
209	0.4601543647
210	0.4601375963
211	0.4601049956
212	0.4600846479
213	0.4600527187
214	0.4600207607
215	0.4599822721
216	0.4599592266
217	0.459918978
218	0.4598891826
219	0.4598462978
220	0.4598039418
221	0.4597609846
222	0.4597200849
223	0.4596795119
224	0.4596489409
225	0.4596133372
226	0.4595662422
227	0.4595411597
228	0.4594995726
229	0.4594680225
230	0.459440699
231	0.4594031859
232	0.4593732042
233	0.4593422617
234	0.4593087401
235	0.4592785525
236	0.4592485678
237	0.4592090793
238	0.4591663434
239	0.4591424372
240	0.4591170389
241	0.4590883865
242	0.4590650098
243	0.4590307523
244	0.4590121073
245	0.4589802646
246	0.4589487693
247	0.4589261729
248	0.4589050089
249	0.458867698
250	0.4588318473
251	0.4587927945
252	0.4587701588
253	0.4587360545
254	0.4587205408
255	0.4586862132
256	0.4586599393
257	0.4586392548
258	0.4586151457
259	0.4585830846
260	0.4585570646
261	0.4585305042
262	0.458511994
263	0.4584980768
264	0.4584736105
265	0.4584561639
266	0.458436963
267	0.4584205491
268	0.4584017346
269	0.4583794676
270	0.4583560639
271	0.4583290616
272	0.4583118515
273	0.4582959454
274	0.458266803
275	0.4582494057
276	0.4582296928
277	0.4582107631
278	0.4581825991
279	0.4581570323
280	0.458137942
281	0.4581211036
282	0.4581031756
283	0.4580897953
284	0.4580689471
285	0.4580567871
286	0.4580404952
287	0.4580148495
288	0.4579996048
289	0.4579773187
290	0.4579597284
291	0.4579370028
292	0.4579236011
293	0.4579022864
294	0.4578921111
295	0.4578818261
296	0.4578622525
297	0.4578462148
298	0.457829232
299	0.4578091295
300	0.4577981584
301	0.4577849166
302	0.4577642692
303	0.457750823
304	0.4577371219
305	0.4577178598
306	0.4576989754
307	0.4576873111
308	0.4576682494
309	0.4576558204
310	0.4576420103
311	0.4576276484
312	0.4576159851
313	0.4576033446
314	0.4575930613
315	0.457581524
316	0.4575666821
317	0.4575473286
318	0.4575380774
319	0.4575241798
320	0.4575119647
321	0.4574993642
322	0.4574916552
323	0.4574777072
324	0.4574675361
325	0.4574480538
326	0.4574427269
327	0.4574299742
328	0.4574163434
329	0.4574039111
330	0.4573946972
331	0.4573819874
332	0.4573673045
333	0.4573561834
334	0.4573469629
335	0.4573361825
336	0.4573270369
337	0.457307723
338	0.4572959383
339	0.4572821504
340	0.4572705649
341	0.4572514085
342	0.457234107
343	0.4572250062
344	0.4572149797
345	0.4572051412
346	0.4571940178
347	0.4571822045
348	0.457168575
349	0.4571599889
350	0.4571507508
351	0.4571421838
352	0.4571340853
353	0.4571238412
354	0.4571165354
355	0.4571027576
356	0.4570940068
357	0.4570786231
358	0.4570712887
359	0.4570588899
360	0.4570527679
361	0.4570404525
362	0.4570335011
363	0.457025698
364	0.4570191233
365	0.4570122494
366	0.4570060175
367	0.4569943217
368	0.4569882461
369	0.456978758
370	0.4569682034
371	0.4569592166
372	0.4569508848
373	0.4569367487
374	0.4569256951
375	0.4569169602
376	0.4569096183
377	0.4569015312
378	0.4568943375
379	0.4568816979
380	0.4568632287
381	0.4568495763
382	0.456841437
383	0.4568336416
384	0.4568293127
385	0.4568237797
386	0.4568149372
387	0.456809421
388	0.4568024491
389	0.4567931542
390	0.4567863713
391	0.4567768967
392	0.4567706849
393	0.4567650431
394	0.4567524699
395	0.4567437706
396	0.4567362209
397	0.4567250207
398	0.4567107488
399	0.4567049824
400	0.4566929574
401	0.4566857586
402	0.4566794868
403	0.4566708308
404	0.4566637931
405	0.4566579128
406	0.4566508394
407	0.456642176
408	0.4566353142
409	0.4566249435
410	0.4566191654
411	0.456612045
412	0.4566053489
413	0.4565989381
414	0.4565890901
415	0.4565851574
416	0.456577276
417	0.456569085
418	0.456563262
419	0.4565578708
420	0.4565496035
421	0.456545464
422	0.4565389449
423	0.4565337514
424	0.4565263538
425	0.4565221481
426	0.4565144914
427	0.4565074824
428	0.4564959759
429	0.4564899456
430	0.4564857476
431	0.4564745828
432	0.4564685169
433	0.4564623206
434	0.456452795
435	0.4564479648
436	0.4564424831
437	0.456435535
438	0.4564296318
439	0.4564202103
440	0.4564163436
441	0.4564072347
442	0.4563972615
443	0.4563912152
444	0.4563838096
445	0.4563771804
446	0.4563671752
447	0.4563628487
448	0.4563525612
449	0.4563476424
450	0.4563432179
451	0.4563380498
452	0.4563321194
453	0.4563293751
454	0.4563238285
455	0.4563190487
456	0.4563110031
457	0.4563060183
458	0.4563022982
459	0.4562986686
460	0.4562935154
461	0.456282815
462	0.456277663
463	0.4562727609
464	0.4562677049
465	0.4562613877
466	0.4562561198
467	0.4562476076
468	0.4562428809
469	0.4562356497
470	0.4562294284
471	0.45622382
472	0.4562187938
473	0.4562111195
474	0.4562052951
475	0.4561970112
476	0.4561935724
477	0.4561836983
478	0.4561806713
479	0.456174468
480	0.4561660657
481	0.4561617794
482	0.4561570217
483	0.456152901
484	0.4561472426
485	0.4561408078
486	0.4561364038
487	0.456132663
488	0.4561293106
489	0.4561240974
490	0.4561202949
491	0.4561125452
492	0.4561098204
493	0.4561041958
494	0.456098179
495	0.456092934
496	0.4560878716
497	0.4560811934
498	0.4560764734
499	0.4560713133
